,author,updated_at,like_count,text,public
2548,@veerr2889,2024-03-04T05:20:16Z,0,Bhai gallbladder ka stone nhi nikalta😅,True
2549,@yuvrajtiwari1016,2024-03-04T05:20:02Z,0,Trending 1😂,True
2550,@alokdwivediyt5468,2024-03-04T05:19:24Z,1,Kis kis ke board exam chal rhe hain 🥰🥰,True
2551,@Cow_Comedy,2024-03-04T05:18:15Z,4,Mere channel se AAP ko bahut fayda hai,True
2552,@Cow_Comedy,2024-03-04T05:18:05Z,4,Mere channel se AAP ko bahut fayda hai,True
2553,@Cow_Comedy,2024-03-04T05:17:49Z,4,Mere channel se AAP ko bahut fayda hai,True
2554,@user-zy7nh6vn7k,2024-03-04T05:17:43Z,0,Ye to sach m chutiyapa h,True
2555,@Cow_Comedy,2024-03-04T05:17:40Z,4,Mere channel se AAP ko bahut fayda hai,True
2556,@Cow_Comedy,2024-03-04T05:17:31Z,4,Mere channel se AAP ko bahut fayda hai,True
2557,@Cow_Comedy,2024-03-04T05:17:19Z,4,Mere channel se AAP ko bahut fayda hai,True
2558,@Cow_Comedy,2024-03-04T05:17:07Z,4,Mere channel se AAP ko bahut fayda hai,True
2559,@Cow_Comedy,2024-03-04T05:16:05Z,4,Mere channel se AAP ko bahut fayda hai,True
2560,@wild5984,2024-03-04T05:14:43Z,0,https://youtu.be/s-iEROwdOYs?si=e4KdZLxaTmunR1gp ❤❤❤❤❤ 😘😘😘,True
2561,@9neetmcg539,2024-03-04T05:13:32Z,0,Who else thinks about harsh voice is like agneepath ka amitabh bacchan,True
2562,@akkusingh517,2024-03-04T05:11:29Z,3,1:03 bhale hi rape case kitne bhi ho<chigma>,True
2563,@daksh999yt7,2024-03-04T05:09:47Z,15,Bassi 2.5 lakh rank & harsh 4 lakh rank 😂😂❤,True
2564,@dilipkumarparmar1590,2024-03-04T05:08:49Z,1,आजकल सब का बच्चा बच्ची : सम्भोग ही कर रहा है😂😂😂😂😂,True
2565,@saralzindagi,2024-03-04T05:06:00Z,0,https://youtube.com/shorts/zgXuPlx-XVc?si=cLfkJg4J-dwnPpt4 जय श्री राम ❤,True
2566,@aniketkumarpandey895,2024-03-04T05:05:35Z,0,Harsh bhai ke collage me admission ab hona mushkil haii,True
2567,@sohitmalaiya5474,2024-03-04T05:05:13Z,1,Love you harsh bhai ❤❤❤❤❤❤,True
2568,@saralzindagi,2024-03-04T05:04:46Z,0,https://youtube.com/shorts/zgXuPlx-XVc?si=cLfkJg4J-dwnPpt4,True
2569,@nekiyogi1463,2024-03-04T05:04:27Z,0,Amazing video 😍📸,True
2570,@Invincible_0708,2024-03-04T05:02:01Z,1,Kis kis ka social ka paper aane vaala h😢😢,True
2571,@DainikRanasthaliDigital,2024-03-04T05:01:55Z,0,https://youtu.be/PWbyXdAzP9k,True
2572,@DainikRanasthaliDigital,2024-03-04T05:01:38Z,0,https://youtu.be/qMLA6tMcfKA,True
2573,@pinakiswarbehera897,2024-03-04T05:01:01Z,0,superb bhai 😅,True
2574,@Arun914,2024-03-04T04:59:34Z,0,4th March Happy Engineers Day,True
2575,@harshita2209,2024-03-04T04:59:16Z,1,PW❤🎉,True
2576,@MdaltafRazzak,2024-03-04T04:59:08Z,0,https://youtube.com/shorts/uXMkuiIpZMM?si=XPl2MOdHShEqyEAp,True
2577,@akkusingh517,2024-03-04T04:57:17Z,0,"i like russian but u should like indian, hyprocirsy ki bhi sima hoti hai bhaisaab",True
2578,@soniajain6024,2024-03-04T04:56:21Z,2,"40 lo..abhi do 😂😂
Harsh you rock..!!",True
2579,@haryana4550,2024-03-04T04:53:20Z,0,https://youtu.be/ULCMxcHn6ak,True
2580,@dharmendrakumar1468,2024-03-04T04:51:08Z,0,😅😅😅😅,True
2581,@unknownboy93735,2024-03-04T04:50:04Z,0,bhai ne comedy ke raste se sare btech walo ke dard bata diye,True
2582,@GAURAV51159,2024-03-04T04:50:00Z,0,❤❤❤❤,True
2583,@theindianshady,2024-03-04T04:48:55Z,0,India ke mardo ki bezatti nahi sahunga 💪,True
2584,@MdaltafMalik,2024-03-04T04:47:02Z,0,https://youtu.be/3KwgKh4nJqA?si=HECwaKyXYiiCB1Ut,True
2585,@itznawty1845,2024-03-04T04:41:55Z,0,Mechanical😅,True
2586,@SiddharthVolg-,2024-03-04T04:40:55Z,0,40 le lo pr abhi do😊😊😊😊,True
2587,@yashwantdhoke5050,2024-03-04T04:40:40Z,0,😂,True
2588,@raagiicrick9745,2024-03-04T04:40:17Z,0,Koun se doctor h Btech MBBS,True
2589,@khaaliinsan7168,2024-03-04T04:40:14Z,0,Mere pass bhi passion hai new wali but mai ladki hi ghuma ra achha hua bsc kar liya tha engineering nahi🤣🤣,True
2590,@SubhamKumar-yx7bb,2024-03-04T04:39:49Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2591,@SubhamKumar-yx7bb,2024-03-04T04:39:06Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2592,@One8commune,2024-03-04T04:39:06Z,4,Long time bad maja aya dubara purana harsh gujral,True
2593,@SubhamKumar-yx7bb,2024-03-04T04:38:54Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2594,@SubhamKumar-yx7bb,2024-03-04T04:38:41Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2595,@SubhamKumar-yx7bb,2024-03-04T04:38:28Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2596,@ChandanKumar-sc9jd,2024-03-04T04:38:17Z,0,Me bhi soch raha hun BTech kar lu..😂,True
2597,@SubhamKumar-yx7bb,2024-03-04T04:38:10Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2598,@SubhamKumar-yx7bb,2024-03-04T04:38:00Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2599,@SubhamKumar-yx7bb,2024-03-04T04:37:49Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2600,@SubhamKumar-yx7bb,2024-03-04T04:37:38Z,0,😇😇😈👿Me Ek youtuber hu 🤣😂🤣mera comedy channel hai 👿😈👿mere channel se aapka help ho sakta hai 😂🤣😂🤣nice video😂🤣😂🤣,True
2601,@tusharkumar4784,2024-03-04T04:34:44Z,1,Lovely video gujral sir ji,True
2602,@sandeepbishnoi7129,2024-03-04T04:32:42Z,0,Plzz koi hane wali time stamp daal do….mil nahi rhi mujhe toh,True
2603,@SiddharthVolg-,2024-03-04T04:32:33Z,1,40 lo abhi le do😅😅,True
2604,@naynaagrawal2896,2024-03-04T04:31:47Z,5,Bhai you nailed it 🔥itna sach bhi ni bolna tha engineers ke liye 😂😂,True
2605,@AustinM-pl2iz,2024-03-04T04:28:44Z,2,"Ye hai harsh ki taqat, log bolte the, pehle Zakir viral hua, fir usse jaldi upmanyu, fir usse bhi jaldi Bassi viral plus 1 million ab usse jaldi harsh aaya hai record todne! Zabardast bhai, congratulations for trending on number 1!!",True
2606,@samikshamandale2373,2024-03-04T04:26:50Z,0,#1 on Trending 🥳,True
2607,@adityapal2648,2024-03-04T04:25:55Z,0,40 lo abhi do 😂,True
2608,@Miss01237,2024-03-04T04:24:34Z,0,Ek din mera bhi video viral hoga,True
2609,@spiritual_wealth907,2024-03-04T04:24:31Z,0,Woh toh sahi hai par BC sarson ka tel.....😂,True
2610,@________450,2024-03-04T04:21:18Z,5,"Bhai rocked
Didi shocked
😂😂😂",True
2611,@Greeneryforest,2024-03-04T04:20:50Z,0,I am from Nit Surathkal,True
2612,@VijayPandey-mi2ot,2024-03-04T04:18:38Z,0,https://youtube.com/@VijayPandey-mi2ot?si=O2I91IG-SvZwBTxb🎉🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂,True
2613,@micromax8711,2024-03-04T04:16:15Z,0,😂😂😂😂,True
2614,@ekmohit,2024-03-04T04:15:54Z,1,Gujral sahab mjoo aagyo,True
2615,@aishwarkapoor9974,2024-03-04T04:14:11Z,0,Harsh bhai aag laga di,True
2616,@manishkirar3829,2024-03-04T04:12:33Z,0,"I am youtuber
Mera text channel hai
Mere channel se aapki help ho sakti hai
Nice video",True
2617,@mr_owais_lone,2024-03-04T04:09:37Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2618,@2dollar887,2024-03-04T04:09:30Z,0,Trending 1 par aa gaye bhai🎉,True
2619,@mr_owais_lone,2024-03-04T04:09:28Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2620,@mr_owais_lone,2024-03-04T04:09:19Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2621,@mr_owais_lone,2024-03-04T04:09:10Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2622,@mr_owais_lone,2024-03-04T04:09:01Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2623,@mr_owais_lone,2024-03-04T04:08:51Z,0,https://youtube.com/shorts/G1KRnUKasaE?si=qi7rEmfeZdUMSxci,True
2624,@JattuVlogs14,2024-03-04T04:07:46Z,0,Bhai mene ye video 4 baar dekhi lekin muje kuch smj nahi aaya 😂,True
2625,@pankajkandpal7176,2024-03-04T04:06:17Z,1,Bhai ka swag bhaichara on top me ha,True
2626,@luliamiller599,2024-03-04T04:05:35Z,0,Bhai comfortable jeans pehan liya karo,True
2627,@subhamrajteotia6828,2024-03-04T04:03:19Z,0,Sahi mein IPEC gaye the aap? :D,True
2628,@sambodhisalve954,2024-03-04T04:02:15Z,0,Trending on 1,True
2629,@MotivationalTalk929,2024-03-04T04:02:10Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
2630,@trilochanmahanta3267,2024-03-04T04:01:29Z,0,Mechanical Branch 😂❤,True
2631,@Tolerance-0,2024-03-04T03:58:13Z,0,Aktu assemble here❤,True
2632,@MehmoodLala-eu4lw,2024-03-04T03:55:07Z,0,https://youtube.com/shorts/eeGa22kpVKk?si=funUT4_YbO56uQMF,True
2633,@Jindersing3,2024-03-04T03:54:24Z,0,https://youtube.com/shorts/gtZTy-qaMIE?feature=share,True
2634,@pankajkumarpkbabupurneabho9900,2024-03-04T03:53:33Z,0,https://youtube.com/shorts/eXfFqT7cqR4?si=mKLH1gYkwXn666gp,True
2635,@pankajkumarpkbabupurneabho9900,2024-03-04T03:53:22Z,0,https://youtube.com/shorts/eXfFqT7cqR4?si=mKLH1gYkwXn666gp,True
2636,@surajkurle2471,2024-03-04T03:53:12Z,0,😂😂,True
2637,@pankajkumarpkbabupurneabho9900,2024-03-04T03:53:12Z,0,https://youtube.com/shorts/eXfFqT7cqR4?si=mKLH1gYkwXn666gp,True
2638,@pankajkumarpkbabupurneabho9900,2024-03-04T03:53:00Z,0,https://youtube.com/shorts/eXfFqT7cqR4?si=mKLH1gYkwXn666gp,True
2639,@TheBr27,2024-03-04T03:52:19Z,0,Exam centre ke bahar h Bhai stress km kr rha hu,True
2640,@rahul1810,2024-03-04T03:51:25Z,0,Bhaiya har mahine video dala karo,True
2641,@sonikumari2261,2024-03-04T03:49:02Z,0,😂😂😂😂😂😂😂,True
2642,@harrix_s,2024-03-04T03:48:57Z,0,Russian is permanent,True
2643,@sonikumari2261,2024-03-04T03:48:12Z,0,Good morning🥱🌞,True
2644,@ayushbhatnagar1146,2024-03-04T03:48:07Z,0,Maine bhi nhi li degree 😂 abhi tk,True
2645,@rasoimenu4242,2024-03-04T03:47:57Z,0,2M congratulations,True
2646,@nimaisahu6374,2024-03-04T03:47:53Z,0,My YouTube he ga,True
2647,@shivanshmishra8395,2024-03-04T03:47:14Z,0,Bhai you do so good... bss ye beech beech me puppy eyes aur rone waala cheez hata de,True
2648,@glamifiedbyvish388,2024-03-04T03:45:07Z,0,😀😅😅😅😅,True
2649,@sumityadav7247,2024-03-04T03:44:35Z,0,Iss bande ne Laxmi Mata ki Insult ki hai ...Iss prr case hoga,True
2650,@Ayush-gn3iz,2024-03-04T03:43:58Z,0,Harsh bhi Ghaziabad se hee pada hh kya 😂😂😂🙌,True
2651,@bharatyug_yt,2024-03-04T03:42:34Z,0,Harsh and Bassi = Brocode and Growcode❤❤,True
2652,@RishiDeka-xx7jv,2024-03-04T03:42:31Z,0,"🔥🔥l am YouTubeer🔥🔥
Mera tech channel hai 
Mera channel se aapka help ho sakta hai

         Nice video",True
2653,@ChefPuranSingh,2024-03-04T03:42:18Z,0,Very nicely woven threads,True
2654,@official_Vinay_Dnasty,2024-03-04T03:40:30Z,0,https://youtube.com/shorts/lagqgJPsmhA?si=FucyexxPDOQV2AiO,True
2655,@bharatyug_yt,2024-03-04T03:39:49Z,2,Only Harsh Gujral fans❤❤....,True
2656,@abhigaming6665,2024-03-04T03:39:49Z,1,Didi ka to achhe se roast kr diya😂😂😂,True
2657,@gurjarworld5711,2024-03-04T03:39:20Z,0,Rathi aur Bhati😂😂😂😂😂,True
2658,@v_danger1149,2024-03-04T03:35:52Z,3,Bhai pakka ess Video se ente MEme banenge to Tum ne Sochi na hogi,True
2659,@chayanjyotibiswas5242,2024-03-04T03:34:32Z,0,Such a comic...do entertain us please...be more frequent videos 🤣,True
2660,@princedwivedi4882,2024-03-04T03:33:32Z,1,Bs dkkk gujral content bhi engineer hi de raha tu to ijjat kar le 😂😂,True
2661,@ShemarooBollywoodcomedy1754,2024-03-04T03:31:11Z,0,https://youtu.be/djhduiDSS24?si=DcxKCseubVlKysxc movie ❤❤,True
2662,@Vakil_saab,2024-03-04T03:30:55Z,2,Mja aaya...or yeh maja hai sab ko Lena chahiye 😂😂😅,True
2663,@Lofi_recordss,2024-03-04T03:29:15Z,0,https://youtube.com/shorts/6guOTfxuQGo?si=7gxJrpHLEwOH_671 oo ye kya tha 😮😮,True
2664,@kumarrajan4788,2024-03-04T03:29:10Z,0,😂😂,True
2665,@vasimquaderi3365,2024-03-04T03:25:11Z,0,Frunt camera khola h kabhi 😂😂😂😂😂😂😂😂,True
2666,@Mukeshsstudio,2024-03-04T03:24:40Z,0,https://youtube.com/@MUKESHFREEFIREM?si=kvOwD1aB_vxqZjmk,True
2667,@mdbhardwaj109,2024-03-04T03:23:07Z,0,Bhai Gujral Saab ka bhi jawab nhi hai,True
2668,@MeraBharat_11,2024-03-04T03:21:57Z,0,Bhaai😂,True
2669,@bmwfurkanansari,2024-03-04T03:18:28Z,0,Ladke ke alg maje h😂,True
2670,@user-nd2vd3hp3m,2024-03-04T03:15:12Z,4,"Excellent 
Dil khush kr diya bhaii 🔥🔥🔥❤️‍🔥❤️‍🔥",True
2671,@parulgoswami4734,2024-03-04T03:14:19Z,0,Bhut sara petrol 25 rs ka,True
2672,@AmitKumar-jj2ht,2024-03-04T03:13:23Z,0,Hummesa ki trah LAME🙄,True
2673,@parulgoswami4734,2024-03-04T03:11:54Z,0,U r just wow,True
2674,@anukritism,2024-03-04T03:08:58Z,8,The front camera comeback was brilliant,True
2675,@JitendraKumar-vs2dm,2024-03-04T03:07:09Z,0,"Thuk laga ke, ungli kar lenge 😅",True
2676,@JitendraKumar-vs2dm,2024-03-04T03:04:14Z,0,Thuk laga ke,True
2677,@kandpal9541,2024-03-04T03:03:53Z,0,Ma joo abhi jee mains kar ka b tech 1 year ma jaaunga 😂😂😂😂😂,True
2678,@umarajeshwari2570,2024-03-04T03:03:25Z,0,Trending no 1,True
2679,@Dakshff8,2024-03-04T03:00:28Z,0,"i Am youtuber
Mara channel ha
Mara channel sa aapka channel ki help hogi
Nice story",True
2680,@ShaleshchadhriSc,2024-03-04T03:00:18Z,0,Hii sir मुझे कुछ प्रॉब्लम है,True
2681,@san_687,2024-03-04T03:00:11Z,0,Harsh bhai now you are no. 1,True
2682,@ayushshivhare5255,2024-03-04T02:59:16Z,0,Aaj mera 2bje se 12th ka exam hai or mai idhr standup dekh rha hu😢😅😅😅,True
2683,@devanshgoradia8833,2024-03-04T02:53:42Z,1,"Air India ke muslim flight attendant ko bhi foreigner chahiye, wo log ka bhi lugage leke bhaag jayegi 😂😂😂 Iski maximum aukaat Pakistan aur Afghanistan tak ki hai 🤣🤣🤣",True
2684,@sayaPowerStarHalo,2024-03-04T02:48:43Z,0,https://youtube.com/@sayaPowerStarHalo?si=6suP_7WLs6Gr5u9z,True
2685,@sayaPowerStarHalo,2024-03-04T02:48:22Z,0,https://youtube.com/@sayaPowerStarHalo?si=6suP_7WLs6Gr5u9z,True
2686,@sayaPowerStarHalo,2024-03-04T02:48:07Z,0,https://youtube.com/@sayaPowerStarHalo?si=6suP_7WLs6Gr5u9z,True
2687,@Bagtibajan15,2024-03-04T02:42:57Z,0,https://youtu.be/r8iUJGIb2tc?feature=shared,True
2688,@Bagtibajan15,2024-03-04T02:41:59Z,0,https://youtu.be/r8iUJGIb2tc?feature=shared,True
2689,@Hii_077,2024-03-04T02:41:52Z,0,Kal hai physics ka paper tha ho rhi hai paper ka preparation 😅😅,True
2690,@vivekbhatt7242,2024-03-04T02:38:41Z,0,😂🔥,True
2691,@inco_gnito69,2024-03-04T02:32:27Z,0,Ab koi nahi bolega ki maine incognito mode pe comment kaise Kiya?,True
2692,@Stdy967,2024-03-04T02:32:21Z,0,"Before watchingvideo 😐 
after watching video 😑",True
2693,@abhi_kamariya,2024-03-04T02:31:53Z,0,Superb sir mere liye to aaaj hi engineer day hai,True
2694,@Stdy967,2024-03-04T02:31:37Z,0,1 sec ke liye bhi hassi nahi,True
2695,@GS_GAMING_04,2024-03-04T02:28:41Z,2,Bhai best video,True
2696,@rajeshram6887,2024-03-04T02:26:01Z,0,Trgjjgdd❤❤😂🎉😅😅,True
2697,@bike_rider_lover381,2024-03-04T02:25:59Z,0,ab hum b-tack nahi karanga 😅😅😅😅,True
2698,@bike_rider_lover381,2024-03-04T02:25:22Z,0,all word are true 💯💯💯💯💯,True
2699,@SujeetKumar-jz7ej,2024-03-04T02:23:52Z,0,❤❤❤❤❤❤❤❤,True
2700,@jhargramofficial7112,2024-03-04T02:23:37Z,0,https://youtu.be/h82HHweorwI?si=SKrgry2ant6Ape0b,True
2701,@ajaychauhan-ug1xs,2024-03-04T02:21:45Z,0,😂😂😂 mojj kr diiii😂😂😂😂😂,True
2702,@Alkalimusic,2024-03-04T02:19:13Z,0,Koi Mujhe bhi support karo bhai 😢😢😢 mai koi bhi gane ko lofi me dalta hu,True
2703,@RohitSharma-fd1cw,2024-03-04T02:17:15Z,0,0.25 wali speed pr awaz normal aarhi hai,True
2704,@Technical_Gamer_26,2024-03-04T02:16:19Z,0,Kis kis ne school jate samay chai perathe khake gya hai😂😂 like karo,True
2705,@pratyushsingh5099,2024-03-04T02:15:42Z,0,Harsh Guzral is lit 🔥,True
2706,@mr.deavilf514,2024-03-04T02:14:46Z,0,Btech  mst h guru,True
2707,@naveenlegha6411,2024-03-04T02:14:23Z,0,#1 trending...👍,True
2708,@atulraj1328,2024-03-04T02:14:04Z,0,Kya yaar ye toh wahi ghise pite kr rha video lamba krne ke liye,True
2709,@YouTube_song13,2024-03-04T02:13:27Z,0,Subscribe,True
2710,@YouTube_song13,2024-03-04T02:13:16Z,0,https://youtube.com/shorts/Xiy09p3wwBc?si=EPUkZa57UgzQb120,True
2711,@sushilkumarsingh8268,2024-03-04T02:10:14Z,0,https://youtube.com/@sushilkumarsingh8268?si=RqHLJbM4p6Tx_D1p,True
2712,@PintuPatel-dh9no,2024-03-04T02:10:11Z,0,🍓🍓 I am YouTube  ❤❤   mai youtuber hu ❤❤❤❤❤❤❤ me channel se.          Aapko.                                                                      Sahayata ho sakata hai 💯💯💯💯💯          Mai youtuber hu  mere channel.    ❤❤ Se aapka sahayata ho sakata hai❤❤,True
2713,@Priyanshi_Raj,2024-03-04T02:07:59Z,0,Congratulation for 2 million subscriber🎉,True
2714,@Rosteryt43,2024-03-04T02:05:44Z,0,https://youtube.com/@VijayPandey-mi2ot?si=YA4swrfkFA_W_5AN🎉🎉🎉🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂,True
2715,@desibars,2024-03-04T02:05:29Z,0,whats wrong with his voice,True
2716,@Videocut453,2024-03-04T02:05:03Z,0,Marea video koi nahe daktha ha😭😭😭😭😭,True
2717,@bhuragurjar6647,2024-03-04T02:04:55Z,2,Board exam bale attendance lagaoo 😂😂❤:),True
2718,@niksfx01,2024-03-04T02:03:16Z,18,"Abhi tak hassi nahi aayi bhai, bhaut puraane ho gaye hain aise jokes ab.",True
2719,@BestoffPodcastclips,2024-03-04T02:01:49Z,0,Ek number bhai👌👌👌😂😂😂,True
2720,@shreemahakal2432,2024-03-04T02:01:27Z,0,https://youtube.com/shorts/83kHA2f6GHU?si=DJElecrNMfw8Zgez,True
2721,@vola4607,2024-03-04T01:55:40Z,0,"Low IQ logon k liye badhiya comedy hai, India mei sahi chal raha yeh business",True
2722,@r_shayar0091,2024-03-04T01:53:06Z,0,Tatti khul ke aa gai bahi thanku 😂❤️,True
2723,@user-fe8wu5cl5x,2024-03-04T01:52:48Z,1,"Thanks for 6 subscribe
Love you all ❤❤",True
2724,@razahasnain9326,2024-03-04T01:51:22Z,0,Gujjar hotay toh badsoorat hain waise 😂😂par koi baat nhin,True
2725,@HindusVoice,2024-03-04T01:50:28Z,0,"arey senior ho aap 
aapko full izzat de ra hu

tofu qubool karo😅😅😅",True
2726,@sskentertainmentvlog,2024-03-04T01:46:12Z,1,Very good bro 🎉,True
2727,@ansarigaminghub6197,2024-03-04T01:45:57Z,1,Paper ke din 2 ghnte pehle tension door karne ke loye dekha bhaiyaa ab full paper phad ke aoungaa,True
2728,@jo.mountainlove,2024-03-04T01:40:31Z,0,"Chor - Take away everything I have
https://youtube.com/shorts/UgsijdNLBbQ?feature=share",True
2729,@balesh4037,2024-03-04T01:32:48Z,1,90 percent people are students,True
2730,@Rajsthanmusiccomady777,2024-03-04T01:22:58Z,1,Subscribe please,True
2731,@Rajsthanmusiccomady777,2024-03-04T01:22:46Z,1,https://www.youtube.com/@Rajsthanmusiccomady777,True
2732,@shaikgaffar4076,2024-03-04T01:20:45Z,0,Bassi Ki Copy Karli Bhai. Don't do it again.,True
2733,@sourabhmayekar3354,2024-03-04T01:19:57Z,0,😂😂,True
2734,@ashu.shahjahanpuriya,2024-03-04T01:19:17Z,0,Not a machanical branch that's a civil brnach,True
